chr19	23000000	0.01072
chr19	23200000	0.00984
chr19	23400000	0.011915
chr19	23600000	0.009605
chr19	23800000	0.00956
chr19	24000000	0.008975
chr19	24200000	0.01001
chr19	24400000	0.006405
chr19	24600000	0.00447
chr19	27800000	0.00593
chr19	28000000	0.004855
chr19	28200000	0.00965
chr19	28400000	0.00683
chr19	28600000	0.00704
chr19	28800000	0.008325
chr19	29000000	0.009945
chr19	29200000	0.00744
chr19	29400000	0.010435
chr19	29600000	0.010115
chr19	29800000	0.01134
chr19	30000000	0.014585
chr19	30200000	0.01752
chr19	30400000	0.01667
chr19	30600000	0.01259
chr19	30800000	0.015255
chr19	31000000	0.01278
chr19	31200000	0.01212
chr19	31400000	0.008495
chr19	31600000	0.008855
chr19	31800000	0.01478
chr19	32000000	0.00961
chr19	32200000	0.009625
chr19	32400000	0.00826
chr19	32600000	0.01054
chr19	32800000	0.01279
chr19	33000000	0.012395
chr19	33200000	0.016935
chr19	33400000	0.015225
chr19	33600000	0.02034
chr19	33800000	0.02036
chr19	34000000	0.01635
chr19	34200000	0.01849
chr19	34400000	0.012115
chr19	34600000	0.013315
chr19	34800000	0.0162
chr19	35000000	0.01451
chr19	35200000	0.00907
chr19	35400000	0.01289
chr19	35600000	0.01932
chr19	35800000	0.018855
chr19	36000000	0.017625
chr19	36200000	0.02561
chr19	36400000	0.021505
chr19	36600000	0.02086
chr19	36800000	0.027935
chr19	37000000	0.014825
chr19	37200000	0.013655
chr19	37400000	0.01155
chr19	37600000	0.01193
chr19	37800000	0.02471
chr19	38000000	0.01175
chr19	38200000	0.01358
chr19	38400000	0.01528
chr19	38600000	0.01986
chr19	38800000	0.025705
chr19	39000000	0.02071
chr19	39200000	0.022225
chr19	39400000	0.022085
chr19	39600000	0.020615
chr19	39800000	0.019405
chr19	40000000	0.01939
chr19	40200000	0.00803
chr19	40400000	0.01789
chr19	40600000	0.012405
chr19	40800000	0.021015
chr19	41000000	0.02286
chr19	41200000	0.02333
chr19	41400000	0.014175
chr19	41600000	0.014195
chr19	41800000	0.02006
chr19	42000000	0.014565
chr19	42200000	0.009925
chr19	42400000	0.02169
chr19	42600000	0.01738
chr19	42800000	0.026375
chr19	43000000	0.013
chr19	43200000	0.008305
chr19	43400000	0.0077
chr19	43600000	0.006745
chr19	43800000	0.010105
chr19	44000000	0.018315
chr19	44200000	0.018315
chr19	44400000	0.009795
chr19	44600000	0.010905
chr19	44800000	0.009035
chr19	45000000	0.01173
chr19	45200000	0.01742
chr19	45400000	0.02288
chr19	45600000	0.026245
chr19	45800000	0.024055
chr19	46000000	0.025625
chr19	46200000	0.02718
chr19	46400000	0.02328
chr19	46600000	0.0115
chr19	46800000	0.016055
chr19	47000000	0.020415
chr19	47200000	0.024915
chr19	47400000	0.01772
chr19	47600000	0.02351
chr19	47800000	0.02467
chr19	48000000	0.022425
chr19	48200000	0.0246
chr19	48400000	0.019255
chr19	48600000	0.01838
chr19	48800000	0.020255
chr19	49000000	0.026155
chr19	49200000	0.027075
chr19	49400000	0.024025
chr19	49600000	0.02891
chr19	49800000	0.0174
chr19	50000000	0.02726
chr19	50200000	0.026415
chr19	50400000	0.02698
chr19	50600000	0.020455
chr19	50800000	0.022455
chr19	51000000	0.02632
chr19	51200000	0.02364
chr19	51400000	0.01559
chr19	51600000	0.01765
chr19	51800000	0.015535
chr19	52000000	0.013205
chr19	52200000	0.014125
chr19	52400000	0.010925
chr19	52600000	0.013165
chr19	52800000	0.013995
chr19	53000000	0.01579
chr19	53200000	0.01477
chr19	53400000	0.01648
chr19	53600000	0.01698
chr19	53800000	0.01634
chr19	54000000	0.01707
chr19	54200000	0.019475
chr19	54400000	0.024115
chr19	54600000	0.02482
chr19	54800000	0.019485
chr19	55000000	0.022225
chr19	55200000	0.01291
chr19	55400000	0.018255
chr19	55600000	0.02622
chr19	55800000	0.02738
chr19	56000000	0.027485
chr19	56200000	0.02719
chr19	56400000	0.014555
chr19	56600000	0.02392
chr19	56800000	0.014275
chr19	57000000	0.01073
chr19	57200000	0.014235
chr19	57400000	0.013425
chr19	57600000	0.01619
chr19	57800000	0.01353
chr19	58000000	0.01326
chr19	58200000	0.01388
chr19	58400000	0.01598
chr19	58600000	0.0213
chr19	58800000	0.02153
chr19	59000000	0.025655
chr19	5.91145e+07	0.0100404
chr20	200000	0.010885
chr20	400000	0.01808
chr20	600000	0.01564
chr20	800000	0.01402
chr20	1000000	0.010515
chr20	1200000	0.01174
chr20	1400000	0.009605
chr20	1600000	0.00771
chr20	1800000	0.01233
chr20	2000000	0.01131
chr20	2200000	0.012485
chr20	2400000	0.010815
chr20	2600000	0.014275
chr20	2800000	0.01733
chr20	3000000	0.0155
chr20	3200000	0.018935
chr20	3400000	0.01114
chr20	3600000	0.013375
chr20	3800000	0.02195
chr20	4000000	0.012415
chr20	4200000	0.01433
chr20	4400000	0.007225
chr20	4600000	0.009315
chr20	4800000	0.01371
chr20	5000000	0.014755
chr20	5200000	0.01113
chr20	5400000	0.00902
chr20	5600000	0.01266
chr20	5800000	0.01086
chr20	6000000	0.01126
chr20	6200000	0.00699
chr20	6400000	0.006075
chr20	6600000	0.00615
chr20	6800000	0.00902
chr20	7000000	0.006295
chr20	7200000	0.00586
chr20	7400000	0.005385
chr20	7600000	0.00588
chr20	7800000	0.00612
chr20	8000000	0.006915
chr20	8200000	0.00663
chr20	8400000	0.006615
chr20	8600000	0.00683
chr20	8800000	0.00708
chr20	9000000	0.007475
chr20	9200000	0.006135
chr20	9400000	0.00837
chr20	9600000	0.006665
chr20	9800000	0.005995
chr20	10000000	0.00689
chr20	10200000	0.00781
chr20	10400000	0.00868
chr20	10600000	0.010755
chr20	10800000	0.00681
chr20	11000000	0.00596
chr20	11200000	0.006
chr20	11400000	0.005665
chr20	11600000	0.00745
chr20	11800000	0.00754
chr20	12000000	0.00743
chr20	12200000	0.005655
chr20	12400000	0.006435
chr20	12600000	0.00587
chr20	12800000	0.0071
chr20	13000000	0.006225
chr20	13200000	0.009165
chr20	13400000	0.006355
chr20	13600000	0.008075
chr20	13800000	0.00942
chr20	14000000	0.009235
chr20	14200000	0.006195
chr20	14400000	0.006225
chr20	14600000	0.00616
chr20	14800000	0.006675
chr20	15000000	0.007055
chr20	15200000	0.005935
chr20	15400000	0.006555
chr20	15600000	0.00736
chr20	15800000	0.00684
chr20	16000000	0.00657
chr20	16200000	0.008135
chr20	16400000	0.007755
chr20	16600000	0.009435
chr20	16800000	0.006395
chr20	17000000	0.00588
chr20	17200000	0.00734
chr20	17400000	0.009955
chr20	17600000	0.015295
chr20	17800000	0.012565
chr20	18000000	0.0154
chr20	18200000	0.011185
chr20	18400000	0.01025
chr20	18600000	0.010945
chr20	18800000	0.007525
chr20	19000000	0.00767
chr20	19200000	0.008655
chr20	19400000	0.00815
chr20	19600000	0.00965
chr20	19800000	0.01115
chr20	20000000	0.011585
chr20	20200000	0.00851
chr20	20400000	0.013065
chr20	20600000	0.00801
chr20	20800000	0.01023
chr20	21000000	0.010725
chr20	21200000	0.01035
chr20	21400000	0.01242
chr20	21600000	0.01257
chr20	21800000	0.007695
chr20	22000000	0.00616
chr20	22200000	0.006705
chr20	22400000	0.00834
chr20	22600000	0.011485
chr20	22800000	0.00736
chr20	23000000	0.01143
chr20	23200000	0.01028
chr20	23400000	0.011945
chr20	23600000	0.00851
chr20	23800000	0.007045
chr20	24000000	0.0097
chr20	24200000	0.00764
chr20	24400000	0.010605
chr20	24600000	0.012145
chr20	24800000	0.01208
chr20	25000000	0.014485
chr20	25200000	0.016495
chr20	25400000	0.015695
chr20	25600000	0.01261
chr20	25800000	0.011795
chr20	26000000	0.01074
chr20	26200000	0.00904
chr20	26400000	0.00094
chr20	29400000	0.00209
chr20	29600000	0.008785
chr20	29800000	0.00566
chr20	30000000	0.012085
chr20	30200000	0.017925
chr20	30400000	0.014845
chr20	30600000	0.013945
chr20	30800000	0.0151
chr20	31000000	0.015925
chr20	31200000	0.0181
chr20	31400000	0.017165
chr20	31600000	0.012245
chr20	31800000	0.010925
chr20	32000000	0.01637
chr20	32200000	0.016095
chr20	32400000	0.01546
chr20	32600000	0.01168
chr20	32800000	0.016205
chr20	33000000	0.012815
chr20	33200000	0.016475
chr20	33400000	0.01159
chr20	33600000	0.014095
chr20	33800000	0.015795
chr20	34000000	0.01216
chr20	34200000	0.016445
chr20	34400000	0.014335
chr20	34600000	0.01486
chr20	34800000	0.01399
chr20	35000000	0.01195
chr20	35200000	0.01756
chr20	35400000	0.01746
chr20	35600000	0.015425
chr20	35800000	0.014465
chr20	36000000	0.01679
chr20	36200000	0.01185
chr20	36400000	0.00938
chr20	36600000	0.01484
chr20	36800000	0.012875
chr20	37000000	0.013555
chr20	37200000	0.01114
chr20	37400000	0.014765
chr20	37600000	0.01285
chr20	37800000	0.00774
chr20	38000000	0.00621
chr20	38200000	0.006385
chr20	38400000	0.005715
chr20	38600000	0.005265
chr20	38800000	0.00671
chr20	39000000	0.0067
chr20	39200000	0.007175
chr20	39400000	0.010695
chr20	39600000	0.01036
chr20	39800000	0.01009
chr20	40000000	0.012805
chr20	40200000	0.008985
chr20	40400000	0.007785
chr20	40600000	0.006975
chr20	40800000	0.00782
chr20	41000000	0.00735
chr20	41200000	0.00756
chr20	41400000	0.00778
chr20	41600000	0.00832
chr20	41800000	0.010795
chr20	42000000	0.01192
chr20	42200000	0.01543
chr20	42400000	0.013085
chr20	42600000	0.01219
chr20	42800000	0.014055
chr20	43000000	0.014555
chr20	43200000	0.0135
chr20	43400000	0.01352
chr20	43600000	0.010715
chr20	43800000	0.00779
chr20	44000000	0.015425
chr20	44200000	0.0079
chr20	44400000	0.01233
chr20	44600000	0.020365
chr20	44800000	0.01481
chr20	45000000	0.013795
chr20	45200000	0.00927
chr20	45400000	0.012695
chr20	45600000	0.012025
chr20	45800000	0.0142
chr20	46000000	0.015715
chr20	46200000	0.012735
chr20	46400000	0.01767
chr20	46600000	0.013165
chr20	46800000	0.012495
chr20	47000000	0.0121
chr20	47200000	0.01581
chr20	47400000	0.014305
chr20	47600000	0.013095
chr20	47800000	0.016035
chr20	48000000	0.013035
chr20	48200000	0.01311
chr20	48400000	0.013735
chr20	48600000	0.01998
chr20	48800000	0.01818
chr20	49000000	0.01607
chr20	49200000	0.01577
chr20	49400000	0.017845
chr20	49600000	0.01485
chr20	49800000	0.011435
chr20	50000000	0.013645
chr20	50200000	0.0167
chr20	50400000	0.01878
chr20	50600000	0.01481
chr20	50800000	0.012845
chr20	51000000	0.00821
chr20	51200000	0.00728
chr20	51400000	0.007645
chr20	51600000	0.009205
chr20	51800000	0.00962
chr20	52000000	0.011145
chr20	52200000	0.01666
chr20	52400000	0.014765
chr20	52600000	0.010475
chr20	52800000	0.01044
chr20	53000000	0.008015
chr20	53200000	0.00958
chr20	53400000	0.007045
chr20	53600000	0.006925
chr20	53800000	0.00638
chr20	54000000	0.00673
chr20	54200000	0.007325
chr20	54400000	0.007065
chr20	54600000	0.007955
chr20	54800000	0.008315
chr20	55000000	0.014545
chr20	55200000	0.01814
chr20	55400000	0.01463
chr20	55600000	0.01539
chr20	55800000	0.01651
chr20	56000000	0.019445
chr20	56200000	0.019295
chr20	56400000	0.013105
chr20	56600000	0.012065
chr20	56800000	0.015045
chr20	57000000	0.013515
chr20	57200000	0.017755
chr20	57400000	0.01814
chr20	57600000	0.01456
chr20	57800000	0.01272
chr20	58000000	0.01377
chr20	58200000	0.01317
chr20	58400000	0.010405
chr20	58600000	0.012535
chr20	58800000	0.009885
chr20	59000000	0.01004
chr20	59200000	0.00956
chr20	59400000	0.009745
chr20	59600000	0.012705
chr20	59800000	0.01758
chr20	60000000	0.01695
chr20	60200000	0.02079
chr20	60400000	0.023615
chr20	60600000	0.02932
chr20	60800000	0.03092
chr20	61000000	0.03015
chr20	61200000	0.01638
chr20	61400000	0.030225
chr20	61600000	0.03064
chr20	61800000	0.02842
chr20	62000000	0.03296
chr20	62200000	0.035625
chr20	62400000	0.034355
chr20	62600000	0.031585
chr20	62800000	0.02215
chr20	62962760	0.00799873
chr21	9400000	0.00499
chr21	9600000	0.006615
chr21	9800000	0.00965
chr21	10000000	0.0075
chr21	10200000	0.00457
chr21	10400000	0.002935
chr21	10600000	0.006165
chr21	10800000	0.012605
chr21	11000000	0.00869
chr21	11200000	0.00556
chr21	14400000	0.00615
chr21	14600000	0.00627
chr21	14800000	0.007645
chr21	15000000	0.0096
chr21	15200000	0.00719
chr21	15400000	0.012335
chr21	15600000	0.006455
chr21	15800000	0.00646
chr21	16000000	0.005875
chr21	16200000	0.00639
chr21	16400000	0.008295
chr21	16600000	0.00745
chr21	16800000	0.005915
chr21	17000000	0.006535
chr21	17200000	0.007855
chr21	17400000	0.006855
chr21	17600000	0.006905
chr21	17800000	0.006635
chr21	18000000	0.00736
chr21	18200000	0.005835
chr21	18400000	0.005285
chr21	18600000	0.00511
chr21	18800000	0.01129
chr21	19000000	0.01065
chr21	19200000	0.00828
chr21	19400000	0.005845
chr21	19600000	0.007355
chr21	19800000	0.00619
chr21	20000000	0.00521
chr21	20200000	0.006205
chr21	20400000	0.0062
chr21	20600000	0.006415
chr21	20800000	0.006395
chr21	21000000	0.005685
chr21	21200000	0.00646
chr21	21400000	0.006575
chr21	21600000	0.006355
chr21	21800000	0.006495
chr21	22000000	0.006585
chr21	22200000	0.007155
chr21	22400000	0.008
chr21	22600000	0.0063
chr21	22800000	0.00614
chr21	23000000	0.00547
chr21	23200000	0.00683
chr21	23400000	0.006375
chr21	23600000	0.00562
chr21	23800000	0.0062
chr21	24000000	0.00683
chr21	24200000	0.00614
chr21	24400000	0.00623
chr21	24600000	0.005455
chr21	24800000	0.006815
chr21	25000000	0.00659
chr21	25200000	0.00835
chr21	25400000	0.006825
chr21	25600000	0.006045
chr21	25800000	0.005945
chr21	26000000	0.00642
chr21	26200000	0.00653
chr21	26400000	0.00643
chr21	26600000	0.00548
chr21	26800000	0.00579
chr21	27000000	0.00907
chr21	27200000	0.0111
chr21	27400000	0.010055
chr21	27600000	0.009185
chr21	27800000	0.00642
chr21	28000000	0.00692
chr21	28200000	0.00882
chr21	28400000	0.007885
chr21	28600000	0.006365
chr21	28800000	0.00692
chr21	29000000	0.006075
chr21	29200000	0.006835
chr21	29400000	0.006845
chr21	29600000	0.00573
chr21	29800000	0.00578
chr21	30000000	0.00606
chr21	30200000	0.007595
chr21	30400000	0.011825
chr21	30600000	0.008735
chr21	30800000	0.00828
chr21	31000000	0.00756
chr21	31200000	0.00705
chr21	31400000	0.00683
chr21	31600000	0.006755
chr21	31800000	0.006805
chr21	32000000	0.006295
chr21	32200000	0.0071
chr21	32400000	0.00901
chr21	32600000	0.012245
chr21	32800000	0.01413
chr21	33000000	0.014055
chr21	33200000	0.013275
chr21	33400000	0.01153
chr21	33600000	0.01157
chr21	33800000	0.01431
chr21	34000000	0.01255
chr21	34200000	0.009655
chr21	34400000	0.015575
chr21	34600000	0.01336
chr21	34800000	0.0157
chr21	35000000	0.01404
chr21	35200000	0.01297
chr21	35400000	0.011035
chr21	35600000	0.009805
chr21	35800000	0.01218
chr21	36000000	0.01257
chr21	36200000	0.012855
chr21	36400000	0.00924
chr21	36600000	0.00803
chr21	36800000	0.008025
chr21	37000000	0.008195
chr21	37200000	0.00826
chr21	37400000	0.01208
chr21	37600000	0.0184
chr21	37800000	0.015665
chr21	38000000	0.016585
chr21	38200000	0.0149
chr21	38400000	0.01546
chr21	38600000	0.01307
chr21	38800000	0.010505
chr21	39000000	0.011725
chr21	39200000	0.0093
chr21	39400000	0.008385
chr21	39600000	0.00782
chr21	39800000	0.010665
chr21	40000000	0.010975
chr21	40200000	0.01181
chr21	40400000	0.013495
chr21	40600000	0.011605
chr21	40800000	0.013705
chr21	41000000	0.0113
chr21	41200000	0.01027
chr21	41400000	0.00931
chr21	41600000	0.00914
chr21	41800000	0.00875
chr21	42000000	0.00923
chr21	42200000	0.00945
chr21	42400000	0.009735
chr21	42600000	0.01393
chr21	42800000	0.015055
chr21	43000000	0.01133
chr21	43200000	0.022655
chr21	43400000	0.019355
chr21	43600000	0.01856
chr21	43800000	0.017885
chr21	44000000	0.02161
chr21	44200000	0.021875
chr21	44400000	0.02302
chr21	44600000	0.0164
chr21	44800000	0.0284
chr21	45000000	0.01397
chr21	45200000	0.02856
chr21	45400000	0.022785
chr21	45600000	0.028035
chr21	45800000	0.02834
chr21	46000000	0.01863
chr21	46200000	0.02336
chr21	46400000	0.029085
chr21	46600000	0.016495
chr21	46800000	0.030705
chr21	47000000	0.025835
chr21	47200000	0.015455
chr21	47400000	0.026945
chr21	47600000	0.023375
chr21	47800000	0.02655
chr21	48000000	0.01389
chr21	4.81149e+07	0.0126108
chr22	16000000	0.002285
chr22	16200000	0.01106
chr22	16400000	0.009765
chr22	16600000	0.008525
chr22	16800000	0.0052
chr22	17000000	0.0108
chr22	17200000	0.008045
chr22	17400000	0.008265
chr22	17600000	0.018565
chr22	17800000	0.017135
chr22	18000000	0.01737
chr22	18200000	0.0204
chr22	18400000	0.01858
chr22	18600000	0.01744
chr22	18800000	0.015735
chr22	19000000	0.018745
chr22	19200000	0.019025
chr22	19400000	0.013435
chr22	19600000	0.017025
chr22	19800000	0.027675
chr22	20000000	0.02173
chr22	20200000	0.025165
chr22	20400000	0.022055
chr22	20600000	0.0078
chr22	20800000	0.02543
chr22	21000000	0.018505
chr22	21200000	0.01589
chr22	21400000	0.019675
chr22	21600000	0.01562
chr22	21800000	0.025285
chr22	22000000	0.0231
chr22	22200000	0.016835
chr22	22400000	0.01255
chr22	22600000	0.010715
chr22	22800000	0.009905
chr22	23000000	0.010975
chr22	23200000	0.009915
chr22	23400000	0.01318
chr22	23600000	0.01808
chr22	23800000	0.01769
chr22	24000000	0.01581
chr22	24200000	0.020275
chr22	24400000	0.01517
chr22	24600000	0.01674
chr22	24800000	0.013455
chr22	25000000	0.01609
chr22	25200000	0.01542
chr22	25400000	0.01638
chr22	25600000	0.01409
chr22	25800000	0.01557
chr22	26000000	0.01046
chr22	26200000	0.01309
chr22	26400000	0.009265
chr22	26600000	0.008945
chr22	26800000	0.01337
chr22	27000000	0.01498
chr22	27200000	0.01167
chr22	27400000	0.009695
chr22	27600000	0.010745
chr22	27800000	0.01141
chr22	28000000	0.01412
chr22	28200000	0.01511
chr22	28400000	0.010815
chr22	28600000	0.007045
chr22	28800000	0.007155
chr22	29000000	0.01005
chr22	29200000	0.016695
chr22	29400000	0.01271
chr22	29600000	0.015495
chr22	29800000	0.018565
chr22	30000000	0.0158
chr22	30200000	0.01624
chr22	30400000	0.009685
chr22	30600000	0.013565
chr22	30800000	0.015725
chr22	31000000	0.018525
chr22	31200000	0.014075
chr22	31400000	0.015
chr22	31600000	0.014045
chr22	31800000	0.01663
chr22	32000000	0.017365
chr22	32200000	0.014125
chr22	32400000	0.01171
chr22	32600000	0.01301
chr22	32800000	0.013225
chr22	33000000	0.01333
chr22	33200000	0.011375
chr22	33400000	0.011745
chr22	33600000	0.009685
chr22	33800000	0.012355
chr22	34000000	0.011185
chr22	34200000	0.01282
chr22	34400000	0.010515
chr22	34600000	0.006975
chr22	34800000	0.006795
chr22	35000000	0.00868
chr22	35200000	0.006595
chr22	35400000	0.009025
chr22	35600000	0.01158
chr22	35800000	0.01814
chr22	36000000	0.014715
chr22	36200000	0.010015
chr22	36400000	0.011725
chr22	36600000	0.014965
chr22	36800000	0.021555
chr22	37000000	0.01598
chr22	37200000	0.01452
chr22	37400000	0.01763
chr22	37600000	0.018425
chr22	37800000	0.021935
chr22	38000000	0.02371
chr22	38200000	0.023585
chr22	38400000	0.02242
chr22	38600000	0.022155
chr22	38800000	0.02043
chr22	39000000	0.0169
chr22	39200000	0.020465
chr22	39400000	0.018085
chr22	39600000	0.02203
chr22	39800000	0.022735
chr22	40000000	0.02131
chr22	40200000	0.009325
chr22	40400000	0.014425
chr22	40600000	0.01247
chr22	40800000	0.015065
chr22	41000000	0.014085
chr22	41200000	0.014265
chr22	41400000	0.018215
chr22	41600000	0.019605
chr22	41800000	0.021835
chr22	42000000	0.02094
chr22	42200000	0.0153
chr22	42400000	0.02048
chr22	42600000	0.017045
chr22	42800000	0.0202
chr22	43000000	0.02352
chr22	43200000	0.019715
chr22	43400000	0.019375
chr22	43600000	0.024875
chr22	43800000	0.017505
chr22	44000000	0.012725
chr22	44200000	0.01553
chr22	44400000	0.01922
chr22	44600000	0.016305
chr22	44800000	0.01872
chr22	45000000	0.018975
chr22	45200000	0.02106
chr22	45400000	0.021495
chr22	45600000	0.019845
chr22	45800000	0.016475
chr22	46000000	0.018565
chr22	46200000	0.01419
chr22	46400000	0.0284
chr22	46600000	0.022135
chr22	46800000	0.02582
chr22	47000000	0.02882
chr22	47200000	0.01935
chr22	47400000	0.02019
chr22	47600000	0.02011
chr22	47800000	0.013735
chr22	48000000	0.01304
chr22	48200000	0.012525
chr22	48400000	0.01245
chr22	48600000	0.014345
chr22	48800000	0.01936
chr22	49000000	0.02717
chr22	49200000	0.021215
chr22	49400000	0.01869
chr22	49600000	0.02024
chr22	49800000	0.020115
chr22	50000000	0.022855
chr22	50200000	0.02698
chr22	50400000	0.024655
chr22	50600000	0.03089
chr22	50800000	0.02942
chr22	51000000	0.030175
chr22	51200000	0.01605
chrX	200000	0.01865
chrX	400000	0.03329
chrX	600000	0.021615
chrX	800000	0.018255
chrX	1000000	0.015365
chrX	1200000	0.01201
chrX	1400000	0.02493
chrX	1600000	0.0226
chrX	1800000	0.02115
chrX	2000000	0.01506
chrX	2200000	0.01658
chrX	2400000	0.018045
chrX	2600000	0.01717
chrX	2800000	0.01665
chrX	3000000	0.010705
chrX	3200000	0.010405
chrX	3400000	0.00963
chrX	3600000	0.01552
chrX	3800000	0.017855
chrX	4000000	0.00698
chrX	4200000	0.00688
chrX	4400000	0.006965
chrX	4600000	0.00794
chrX	4800000	0.00769
chrX	5000000	0.007045
chrX	5200000	0.007915
chrX	5400000	0.007885
chrX	5600000	0.00721
